client_id,client_name,gender,age,city,monthly_income_fcfa,account_balance_fcfa,credit_score,number_of_loans,default
CL2107,Paul Mvondo,M,31,Bafoussam,708025,252827,347,2,1
CL2108,Sandrine Atangana,F,30,Douala,592119,4465746,721,1,0
CL2109,Paul Tchoumi,M,45,Douala,1379626,2030226,809,1,0
CL2110,Brigitte Mvondo,F,37,Bamenda,1478466,88831,776,2,0
CL2111,Paul Mvondo,M,43,Garoua,1312227,2519487,734,2,0
CL2112,Estelle Atangana,F,51,Bafoussam,303668,1999825,690,2,1
CL2113,Arnaud Mballa,M,21,Douala,1266839,421412,808,2,0
CL2114,Estelle Etoa,F,60,Bafoussam,605602,1157387,399,0,0
CL2115,Marie Tchoumi,F,44,Douala,355590,766093,602,2,1
CL2116,Emmanuel Nana,M,44,Bafoussam,1193278,4219359,579,1,0
CL2117,Brigitte Essomba,F,28,Garoua,1062162,641656,444,1,0
CL2118,Clarisse Atangana,F,21,Bafoussam,634609,4511094,426,3,0
CL2119,Sandrine Mbarga,F,64,Douala,570360,3965034,325,2,1
CL2120,Blaise Mballa,M,62,Yaoundé,936258,988748,443,0,0
CL2121,Yvonne Mbarga,F,27,Bamenda,572411,4519267,438,3,1
CL2122,Patricia Ngono,F,47,Bafoussam,1453470,840653,801,3,0
CL2123,Patrick Etoa,M,49,Bafoussam,1012594,1990656,671,0,0
CL2124,Marie Atangana,F,38,Douala,478057,1034749,765,0,0
CL2125,Jean Essomba,M,36,Bamenda,344081,4746023,510,0,0
CL2126,Lionel Etoa,M,35,Douala,769039,1247774,302,2,1
CL2127,Didier Mballa,M,32,Bafoussam,310532,226259,434,0,0
CL2128,Lionel Essomba,M,22,Bamenda,445420,2236064,353,1,1
CL2129,Paul Mvondo,M,49,Bamenda,839250,4315352,411,3,1
CL2130,Didier Mballa,M,50,Garoua,1429183,271310,362,3,1
CL2131,Blaise Mvondo,M,25,Bamenda,249429,2712069,451,0,0
CL2132,Chantal Tchoumi,F,54,Yaoundé,698445,3816040,817,3,0
CL2133,Didier Etoa,M,48,Garoua,1026979,1926743,723,2,0
CL2134,Chantal Mbarga,F,41,Douala,974988,2631637,561,2,0
CL2135,Clarisse Mbarga,F,26,Bamenda,275517,3632842,398,2,1
CL2136,Lionel Nana,M,56,Garoua,771317,1035350,720,2,0
CL2137,Serge Tchoumi,M,40,Douala,817455,879064,819,1,0
CL2138,Estelle Mbarga,F,43,Garoua,1246573,3093325,417,2,1
CL2139,Lionel Mballa,M,22,Bafoussam,458359,2302358,616,2,0
CL2140,Emmanuel Ngono,M,57,Yaoundé,1458551,3372022,371,1,0
CL2141,Didier Etoa,M,45,Bafoussam,960452,3815456,649,1,0
CL2142,Sandrine Tchoumi,F,59,Yaoundé,258167,451314,459,1,1
CL2143,Serge Mvondo,M,63,Bafoussam,969223,4084025,752,3,0
CL2144,Didier Mbarga,M,43,Bafoussam,981594,940210,590,3,1
CL2145,Franck Atangana,M,59,Douala,194886,74483,509,2,1
CL2146,Brigitte Essomba,F,28,Bamenda,96210,4182370,740,1,0
CL2147,Didier Nana,M,63,Garoua,822742,614613,706,0,0
CL2148,Blaise Mbarga,M,41,Bafoussam,1287454,3611097,714,3,0
CL2149,Arnaud Nkou,M,41,Garoua,440444,3869572,670,0,0
CL2150,Franck Atangana,M,58,Bafoussam,919804,4405316,380,3,1
CL2151,Patrick Ngono,M,25,Bafoussam,1150561,966524,843,1,0
CL2152,Nadine Etoa,F,27,Bamenda,387115,2157217,502,1,0
CL2153,Paul Ngono,M,61,Bafoussam,1116238,3901920,759,2,0
CL2154,Blaise Mbarga,M,51,Bafoussam,1007377,2550241,581,0,0
CL2155,Serge Mvondo,M,49,Yaoundé,158868,487228,677,2,0
CL2156,Yvonne Tchoumi,F,56,Bamenda,166030,3782639,492,2,1
CL2157,Jean Mvondo,M,27,Yaoundé,800241,717404,816,1,0
CL2158,Blaise Mvondo,M,54,Bafoussam,1176282,1341659,672,2,0
CL2159,Chantal Essomba,F,64,Bafoussam,1333857,449273,642,0,0
CL2160,Didier Atangana,M,39,Bamenda,608473,1271422,641,0,0
CL2161,Patrick Mballa,M,62,Bafoussam,1468598,3297981,432,0,0
CL2162,Sandrine Ngono,F,63,Yaoundé,1183926,793940,733,2,0
CL2163,Brigitte Ngono,F,34,Douala,796664,4089136,496,1,0
CL2164,Paul Mballa,M,27,Bafoussam,1144702,4537925,839,0,0
CL2165,Lionel Atangana,M,30,Bafoussam,420257,1527045,469,3,0
CL2166,Blaise Tchoumi,M,39,Bafoussam,1021470,1972958,846,1,0
CL2167,Estelle Essomba,F,64,Garoua,1276256,3705998,772,2,0
CL2168,Nadine Etoa,F,59,Bamenda,370242,2107178,353,3,1
CL2169,Didier Mbarga,M,39,Douala,255898,1354797,579,3,1
CL2170,Clarisse Etoa,F,49,Garoua,813133,233725,724,0,0
CL2171,Estelle Atangana,F,26,Bafoussam,866248,1893567,328,2,1
CL2172,Emmanuel Nkou,M,39,Bamenda,1070809,1174277,780,3,0
CL2173,Paul Nkou,M,37,Yaoundé,532260,1264261,840,3,0
CL2174,Estelle Mballa,F,28,Garoua,180137,2010175,729,3,0
CL2175,Didier Tchoumi,M,36,Bamenda,381102,2453366,739,0,0
CL2176,Estelle Tchoumi,F,47,Yaoundé,472825,728181,836,2,0
CL2177,Arnaud Mvondo,M,23,Yaoundé,1413098,3255395,682,2,0
CL2178,Clarisse Essomba,F,36,Yaoundé,1458047,879595,640,1,0
CL2179,Solange Essomba,F,62,Douala,447188,3907539,790,1,0
CL2180,Blaise Nkou,M,39,Bafoussam,502766,377473,504,0,0
CL2181,Solange Atangana,F,55,Yaoundé,1072791,2134949,337,1,0
CL2182,Brigitte Mbarga,F,44,Bafoussam,996353,3365625,750,3,0
CL2183,Blaise Mvondo,M,44,Bamenda,1169000,2247415,384,3,0
CL2184,Didier Mballa,M,41,Bamenda,295163,681666,635,2,0
CL2185,Nadine Mvondo,F,43,Yaoundé,1017698,365300,661,3,0
CL2186,Arnaud Essomba,M,53,Yaoundé,415516,271226,446,3,0
CL2187,Patrick Essomba,M,45,Bafoussam,1269598,281667,457,3,1
CL2188,Clarisse Tchoumi,F,29,Bafoussam,1190357,3088199,707,2,0
CL2189,Paul Nkou,M,32,Bafoussam,1126571,4353162,696,0,0
CL2190,Yvonne Etoa,F,60,Douala,678898,4130485,504,0,0
CL2191,Blaise Ngono,M,49,Bamenda,264110,2690896,655,0,0
CL2192,Brigitte Ngono,F,65,Yaoundé,1417353,1470381,670,1,0
CL2193,Emmanuel Etoa,M,52,Bamenda,135121,3037419,677,3,1
CL2194,Lionel Mbarga,M,25,Garoua,728629,3350007,790,3,0
CL2195,Emmanuel Essomba,M,62,Bamenda,235535,3784659,777,2,0
CL2196,Emmanuel Atangana,M,53,Bafoussam,196209,1051538,830,1,0
CL2197,Emmanuel Essomba,M,35,Bafoussam,805662,4362830,590,0,0
CL2198,Didier Mballa,M,29,Bamenda,1390766,2550276,846,0,0
CL2199,Lionel Tchoumi,M,30,Yaoundé,439033,2842158,342,0,0
CL2200,Lionel Mballa,M,62,Garoua,522097,4809434,726,0,0
CL2201,Brigitte Mvondo,F,36,Yaoundé,931637,2505056,764,0,0
CL2202,Blaise Atangana,M,51,Bafoussam,1054005,1721469,648,1,0
CL2203,Sandrine Atangana,F,29,Yaoundé,857079,4329966,408,2,0
CL2204,Yvonne Etoa,F,30,Garoua,283028,434507,597,3,1
CL2205,Emmanuel Essomba,M,57,Garoua,735810,1602443,463,3,1
CL2206,Brigitte Mvondo,F,22,Douala,268846,3308754,817,3,1
CL2207,Marie Nkou,F,39,Yaoundé,1117868,3957568,592,0,0
CL2208,Nadine Mballa,F,44,Bamenda,925685,3079705,346,3,0
CL2209,Patrick Nana,M,39,Bafoussam,234207,3250928,816,3,1
CL2210,Emmanuel Mbarga,M,46,Douala,862653,2854453,674,1,0
CL2211,Solange Nkou,F,23,Douala,161608,1159544,641,3,1
CL2212,Patrick Tchoumi,M,41,Bamenda,420791,3306341,606,2,1
CL2213,Patricia Mballa,F,51,Garoua,114890,3100009,639,0,0
CL2214,Marie Tchoumi,F,51,Bamenda,636857,4862594,533,0,0
CL2215,Nadine Nana,F,61,Yaoundé,1379680,3199267,451,1,0
CL2216,Franck Nkou,M,49,Garoua,737860,3522983,455,3,1
CL2217,Marie Ngono,F,54,Bafoussam,514827,4715059,632,3,1
CL2218,Blaise Nana,M,42,Douala,1225617,2981974,570,3,0
CL2219,Solange Mballa,F,35,Bafoussam,704142,2434342,512,3,0
CL2220,Brigitte Mbarga,F,57,Bafoussam,1498979,4566615,688,3,0
CL2221,Serge Nkou,M,39,Douala,245736,2915507,752,2,1
CL2222,Didier Mballa,M,56,Douala,649631,1161529,411,1,0
CL2223,Didier Etoa,M,61,Garoua,568293,450327,402,3,0
CL2224,Emmanuel Nkou,M,56,Douala,411226,3423387,787,3,0
CL2225,Sandrine Mballa,F,62,Douala,204072,760450,537,0,0
CL2226,Nadine Nkou,F,46,Yaoundé,1118895,1572895,596,0,0
CL2227,Patricia Tchoumi,F,27,Douala,782634,2397076,765,3,0
CL2228,Brigitte Etoa,F,28,Douala,773494,1373100,769,2,0
CL2229,Patrick Mballa,M,57,Bamenda,1494321,1630354,479,3,1
CL2230,Clarisse Atangana,F,63,Douala,280037,1560057,443,3,0
CL2231,Serge Atangana,M,36,Bamenda,1016872,2249710,637,2,0
CL2232,Serge Essomba,M,65,Garoua,575562,531136,421,3,0
CL2233,Clarisse Mballa,F,44,Garoua,1368962,1862617,524,1,0
CL2234,Blaise Tchoumi,M,44,Douala,952091,4617312,782,1,0
CL2235,Didier Mvondo,M,54,Bamenda,838717,665173,414,0,0
CL2236,Lionel Nana,M,30,Yaoundé,425059,2762450,832,3,0
CL2237,Lionel Mvondo,M,26,Garoua,1150334,3746979,356,3,0
CL2238,Patricia Nkou,F,56,Yaoundé,1049677,2595113,322,3,0
CL2239,Lionel Mbarga,M,23,Yaoundé,968557,2900117,365,0,0
CL2240,Marie Mballa,F,47,Garoua,457448,1146059,730,2,0
CL2241,Chantal Atangana,F,26,Bamenda,1467879,4533978,436,2,0
CL2242,Solange Ngono,F,35,Bamenda,87284,200717,605,3,1
CL2243,Solange Atangana,F,35,Bafoussam,599070,3874004,654,1,0
CL2244,Paul Nkou,M,63,Yaoundé,959211,141246,546,1,0
CL2245,Lionel Nkou,M,49,Garoua,1333645,418326,550,0,0
CL2246,Estelle Nana,F,34,Bamenda,198371,1185542,815,2,0
CL2247,Patricia Tchoumi,F,64,Bamenda,752483,1997295,609,1,0
CL2248,Arnaud Mballa,M,38,Yaoundé,207837,4680090,479,3,1
CL2249,Chantal Nana,F,41,Bamenda,953096,3434726,452,2,0
CL2250,Estelle Etoa,F,40,Bamenda,382727,3894136,359,3,1
CL2251,Arnaud Etoa,M,37,Yaoundé,506428,2780446,380,3,1
CL2252,Jean Mballa,M,45,Bamenda,1492792,341748,374,1,0
CL2253,Blaise Etoa,M,42,Yaoundé,715831,138628,516,1,0
CL2254,Estelle Tchoumi,F,34,Garoua,911797,2017653,629,2,0
CL2255,Solange Essomba,F,40,Garoua,628534,3026917,825,3,0
CL2256,Blaise Essomba,M,34,Bamenda,857424,2634980,723,0,0
CL2257,Emmanuel Nkou,M,37,Douala,1240378,4909214,727,2,0
CL2258,Patrick Etoa,M,45,Bafoussam,1274935,2071332,811,2,0
CL2259,Yvonne Mvondo,F,31,Bamenda,818566,1429903,443,3,0
CL2260,Didier Nkou,M,25,Douala,1481349,416968,306,3,0
CL2261,Emmanuel Nkou,M,34,Bamenda,1140598,3835286,682,0,0
CL2262,Yvonne Nkou,F,21,Yaoundé,1196130,4637521,721,0,0
CL2263,Solange Mballa,F,22,Yaoundé,1133223,3621909,483,0,0
CL2264,Franck Etoa,M,60,Garoua,1184058,2127437,662,2,0
CL2265,Patrick Atangana,M,50,Yaoundé,1264895,2050175,531,2,0
CL2266,Paul Atangana,M,45,Yaoundé,870981,4646395,787,0,0
CL2267,Paul Mvondo,M,48,Douala,1432468,2788899,397,0,0
CL2268,Lionel Mvondo,M,38,Douala,177647,633676,587,0,0
CL2269,Marie Etoa,F,58,Douala,382391,3351149,378,2,0
CL2270,Solange Essomba,F,45,Yaoundé,373497,667899,812,2,0
CL2271,Arnaud Etoa,M,25,Bafoussam,794274,3337786,634,0,0
CL2272,Yvonne Etoa,F,43,Bamenda,1239804,3159309,742,1,0
CL2273,Clarisse Tchoumi,F,39,Douala,596842,626618,384,2,0
CL2274,Sandrine Essomba,F,27,Bafoussam,271932,53580,615,3,0
CL2275,Emmanuel Mbarga,M,32,Yaoundé,983829,3775173,824,3,0
CL2276,Paul Essomba,M,56,Bafoussam,275169,2731518,694,0,0
CL2277,Chantal Mbarga,F,56,Garoua,589067,4807951,833,1,0
CL2278,Emmanuel Mballa,M,40,Douala,642889,4146623,449,0,0
CL2279,Brigitte Atangana,F,40,Douala,1095506,655263,669,2,0
CL2280,Patricia Tchoumi,F,33,Garoua,1040205,907349,438,2,0
CL2281,Patricia Atangana,F,42,Bafoussam,1003214,2817970,740,1,0
CL2282,Patricia Etoa,F,51,Bafoussam,738890,1500129,707,2,0
CL2283,Patricia Etoa,F,41,Yaoundé,868645,2361328,702,2,0
CL2284,Lionel Nana,M,32,Garoua,1233641,235788,772,1,0
CL2285,Clarisse Atangana,F,64,Bafoussam,1127114,1177519,610,1,0
CL2286,Arnaud Atangana,M,25,Bamenda,1021761,4030112,710,3,0
CL2287,Patrick Nana,M,59,Bafoussam,1418361,722880,411,1,0
CL2288,Lionel Nkou,M,57,Yaoundé,1432728,3362236,639,3,0
CL2289,Estelle Nana,F,54,Garoua,1250197,4879740,526,3,0
CL2290,Patrick Nkou,M,51,Yaoundé,299255,2488265,725,0,0
CL2291,Patrick Mballa,M,42,Bafoussam,1034901,1745328,833,3,0
CL2292,Clarisse Mvondo,F,65,Yaoundé,1028850,2685206,368,2,0
CL2293,Patrick Mbarga,M,64,Bamenda,424675,2056090,828,1,0
CL2294,Patrick Nana,M,48,Douala,1048997,1954945,714,1,0
CL2295,Chantal Nkou,F,60,Yaoundé,493819,3781308,739,3,0
CL2296,Franck Mballa,M,25,Bafoussam,1290786,863558,849,1,0
CL2297,Estelle Mvondo,F,28,Bamenda,630194,4116089,840,2,0
CL2298,Patricia Atangana,F,58,Bafoussam,319562,2928603,660,3,1
CL2299,Emmanuel Essomba,M,28,Bafoussam,580323,2571713,419,1,0
CL2300,Didier Atangana,M,47,Douala,1330795,1166514,692,3,0
CL2301,Solange Ngono,F,56,Douala,429942,4117415,595,1,0
CL2302,Yvonne Tchoumi,F,24,Douala,832959,90391,796,1,0
CL2303,Solange Nana,F,62,Garoua,1118027,3442067,803,3,0
CL2304,Nadine Mbarga,F,57,Bafoussam,144719,1859935,599,0,0
CL2305,Didier Mballa,M,31,Bamenda,1039072,4755019,807,0,0
CL2306,Serge Nana,M,44,Garoua,1216747,359054,751,1,0
CL2307,Franck Mballa,M,23,Garoua,1023157,2214653,656,0,0
CL2308,Franck Etoa,M,58,Douala,815326,3601725,469,1,0
CL2309,Jean Tchoumi,M,43,Bafoussam,1196273,2367912,472,2,1
CL2310,Patricia Mballa,F,53,Bafoussam,279701,1147402,721,0,0
CL2311,Emmanuel Etoa,M,30,Douala,755485,2086639,702,3,0
CL2312,Chantal Atangana,F,49,Bafoussam,238369,790935,712,2,1
CL2313,Yvonne Essomba,F,58,Bamenda,85186,791328,769,2,1
CL2314,Estelle Atangana,F,34,Bafoussam,1117492,2262650,630,2,0
CL2315,Lionel Mvondo,M,42,Douala,181521,395397,401,3,0
CL2316,Yvonne Nkou,F,48,Bafoussam,504292,1116567,609,1,0
CL2317,Patrick Mballa,M,26,Douala,859812,1398525,353,3,1
CL2318,Clarisse Mbarga,F,21,Bamenda,527576,4009744,379,1,0
CL2319,Didier Mvondo,M,21,Garoua,96908,2892108,423,3,1
CL2320,Franck Atangana,M,26,Douala,294805,875717,620,2,1
CL2321,Nadine Ngono,F,25,Douala,1192556,4735229,308,1,1
CL2322,Arnaud Tchoumi,M,64,Douala,1007746,1832380,388,0,0
CL2323,Lionel Atangana,M,43,Bafoussam,980493,2648247,443,1,0
CL2324,Franck Nana,M,59,Bamenda,1338307,2400088,327,2,0
CL2325,Arnaud Mballa,M,62,Garoua,194439,2017738,806,3,0
CL2326,Didier Nkou,M,44,Bafoussam,743691,1117152,696,3,0
CL2327,Blaise Mbarga,M,22,Yaoundé,1311790,576504,314,2,0
CL2328,Solange Mballa,F,61,Yaoundé,1130775,3494896,733,3,0
CL2329,Serge Mbarga,M,40,Garoua,245720,4299134,508,1,1
CL2330,Serge Atangana,M,36,Bamenda,201437,2060844,388,3,0
CL2331,Serge Ngono,M,28,Bafoussam,106560,1161015,311,1,1
CL2332,Nadine Essomba,F,29,Bafoussam,643639,1000331,330,2,1
CL2333,Serge Tchoumi,M,61,Bamenda,241627,4171987,766,2,0
CL2334,Patrick Ngono,M,37,Yaoundé,295807,4824325,418,1,1
CL2335,Jean Etoa,M,23,Douala,1069362,3063256,692,1,0
CL2336,Didier Atangana,M,35,Bafoussam,754867,2092582,726,2,0
CL2337,Lionel Essomba,M,28,Bamenda,1132856,451846,483,1,0
CL2338,Arnaud Mbarga,M,50,Bamenda,672040,2616321,635,0,0
CL2339,Marie Essomba,F,33,Garoua,691519,4739553,611,1,0
CL2340,Patricia Mvondo,F,33,Garoua,1226217,2066273,454,0,0
CL2341,Franck Nana,M,43,Garoua,1413666,90487,643,0,0
CL2342,Clarisse Etoa,F,54,Douala,579473,3531670,803,0,0
CL2343,Clarisse Nkou,F,35,Yaoundé,1170014,3474971,681,3,1
CL2344,Didier Ngono,M,61,Douala,907014,637723,363,3,1
CL2345,Serge Mballa,M,41,Yaoundé,904081,2746796,625,3,0
CL2346,Emmanuel Tchoumi,M,27,Garoua,405919,896321,468,3,1
CL2347,Didier Essomba,M,34,Yaoundé,1027738,2596272,774,2,0
CL2348,Emmanuel Mballa,M,65,Douala,1345217,348310,520,2,0
CL2349,Franck Essomba,M,46,Douala,1156802,420627,606,2,0
CL2350,Arnaud Mvondo,M,56,Douala,1233687,2105915,396,3,0
CL2351,Jean Nkou,M,35,Yaoundé,354129,1672060,710,2,0
CL2352,Clarisse Nkou,F,25,Bafoussam,494712,3729771,431,0,0
CL2353,Jean Mvondo,M,24,Garoua,432298,4824089,743,3,1
CL2354,Nadine Essomba,F,34,Yaoundé,472484,2316714,586,3,1
CL2355,Serge Mvondo,M,47,Bafoussam,1234877,4028402,362,0,0
CL2356,Nadine Atangana,F,33,Garoua,1427740,4420848,555,0,0
CL2357,Yvonne Nana,F,52,Garoua,801491,4755025,814,2,0
CL2358,Nadine Nkou,F,41,Garoua,1332243,1847274,330,2,0
CL2359,Patricia Etoa,F,31,Yaoundé,289996,2089175,546,2,1
CL2360,Lionel Atangana,M,43,Bafoussam,444300,1487236,542,2,1
CL2361,Patrick Tchoumi,M,57,Douala,378010,4733699,492,3,1
CL2362,Marie Mbarga,F,24,Bamenda,567846,1845502,320,3,0
CL2363,Emmanuel Essomba,M,32,Douala,758614,509591,322,1,1
CL2364,Didier Essomba,M,25,Douala,863476,3328496,403,2,0
CL2365,Arnaud Mvondo,M,62,Bamenda,745391,1471317,665,1,0
CL2366,Arnaud Mballa,M,65,Bamenda,697647,1078275,481,0,0
CL2367,Patricia Nkou,F,32,Garoua,1343300,2679396,526,0,0
CL2368,Patrick Mbarga,M,36,Bafoussam,807313,2690316,471,0,0
CL2369,Marie Mballa,F,34,Yaoundé,603325,578703,658,2,0
CL2370,Jean Atangana,M,49,Garoua,960076,1405347,723,3,0
CL2371,Solange Atangana,F,27,Garoua,1085561,4859080,530,1,0
CL2372,Jean Mballa,M,22,Bafoussam,748397,2200497,407,0,0
